,Ticker
2200,ASAN
49,ASB
1987,ASC
110,ASGN
205,ASIX
2327,ASLE
1302,ASML
2360,ASO
2249,ASPI
1800,ASPN
1299,ASTE
1199,ASTH
1102,ASTS
1057,ASUR
2291,ATEC
795,ATEN
1685,ATEX
1077,ATGE
1406,ATKR
1840,ATLC
2310,ATLO
1568,ATMU
130,ATNI
380,ATNM
1719,ATO
112,ATOS
374,ATRC
2067,ATRI
1326,ATRO
2059,ATSG
902,ATXS
1661,AUB
628,AUPH
1417,AUR
76,AURA
948,AVA
1768,AVAH
2116,AVAV
458,AVB
787,AVBP
1388,AVD
1612,AVDL
402,AVDX
2106,AVGO
2238,AVIR
2453,AVNS
1402,AVNT
507,AVNW
993,AVO
1434,AVPT
1148,AVTE
1082,AVXL
1244,AVY
1976,AWK
1502,AWR
621,AX
1616,AXGN
1151,AXL
1182,AXNX
2156,AXON
2030,AXP
442,AXSM
2352,AZN
120,AZO
179,AZZ
373,B
1717,BA
2004,BAC
1786,BALL
1430,BALY
1479,BANC
1566,BAND
2428,BANF
1708,BANR
1336,BARK
479,BASE
2208,BATRA
91,BATRK
392,BAX
1139,BBAI
1697,BBCP
837,BBIO
1743,BBSI
2379,BBUC
1630,BBW
1827,BBWI
1784,BBY
563,BCAL
1545,BCBP
582,BCC
1451,BCML
173,BCO
2191,BCPC
1554,BCRX
1988,BDC
1728,BDN
1322,BDTX
637,BDX
2015,BE
308,BEAM
78,BECN
1220,BELFA
1156,BELFB
303,BEN
2369,BF.B
2338,BFC
2177,BFH
1264,BFS
455,BFST
2203,BG
1712,BGC
749,BGS
910,BH
2125,BHB
912,BHE
1435,BHLB
599,BHR
238,BHRB
105,BHVN
549,BIGC
243,BIIB
1411,BIO
1606,BIPC
1839,BJRI
1888,BK
941,BKD
467,BKE
1693,BKH
1608,BKNG
1683,BKR
1767,BKSY
1972,BKU
11,BL
1491,BLBD
999,BLDE
2158,BLDR
814,BLFS
2357,BLFY
1605,BLK
517,BLKB
812,BLMN
2483,BLND
394,BLNK
2486,BLUE
1362,BLX
1034,BLZE
992,BMBL
2176,BMEA
1588,BMI
1253,BMRC
1587,BMY
1421,BNL
1542,BOC
1494,BOH
505,BOLD
478,BOOM
96,BOOT
522,BORR
1629,BOX
640,BPMC
2005,BPRN
1692,BR
354,BRCC
1941,BRK.B
572,BRKL
1730,BRO
485,BRSP
2210,BRT
1263,BRY
1104,BRZE
2340,BSIG
2385,BSRR
2426,BSVN
348,BSX
617,BTBT
1437,BTMD
2306,BTSG
2471,BTU
1688,BUR
892,BUSE
1397,BV
1701,BVS
371,BWA
816,BWB
1675,BWFG
927,BWIN
1944,BWMN
692,BX
1201,BXC
801,BXMT
1212,BXP
1667,BY
295,BYND
852,BYON
1820,BYRN
1209,BZH
1423,C
839,CABA
405,CABO
1022,CAC
2141,CADE
1058,CADL
468,CAG
2035,CAH
187,CAKE
616,CAL
1755,CALM
203,CALX
1339,CAPR
2430,CARE
1051,CARG
817,CARR
216,CARS
1447,CASH
1365,CASS
1478,CAT
117,CATX
2287,CATY
855,CB
1795,CBAN
1573,CBL
2082,CBNK
2365,CBOE
1876,CBRE
614,CBRL
1320,CBT
1055,CBU
12,CBUS
534,CBZ
1468,CCB
613,CCBG
971,CCCC
31,CCEP
272,CCI
1700,CCL
0,CCNE
146,CCO
757,CCOI
2457,CCRN
399,CCS
786,CCSI
1463,CDE
1116,CDLX
1329,CDMO
1672,CDNA
2241,CDNS
65,CDP
1130,CDRE
2050,CDW
1110,CDXC
1321,CDXS
469,CDZI
1813,CE
2283,CECO
864,CEG
2250,CEIX
651,CELC
1828,CENT
822,CENTA
239,CENX
1849,CERS
826,CEVA
1313,CF
2328,CFB
493,CFFN
1814,CFG
913,CGEM
896,CGON
1918,CHCO
1144,CHCT
1224,CHD
834,CHEF
2244,CHGG
186,CHMG
1649,CHPT
2267,CHRS
1953,CHRW
321,CHTR
171,CHUY
2299,CHX
1108,CI
494,CIFR
1955,CIM
863,CINF
1917,CIO
645,CIVB
2232,CIX
1679,CL
1068,CLAR
705,CLB
1185,CLBK
714,CLDT
1444,CLDX
2324,CLFD
389,CLMB
4,CLNE
2465,CLPR
331,CLSK
2405,CLW
351,CLX
2182,CMC
1229,CMCL
254,CMCO
643,CMCSA
989,CME
2416,CMG
77,CMI
2024,CMP
1992,CMPO
1942,CMPR
840,CMPX
1054,CMRE
665,CMS
1993,CMT
2489,CMTG
427,CNC
287,CNDT
1424,CNK
991,CNMD
519,CNNE
976,CNO
1237,CNOB
2012,CNP
1971,CNS
277,CNSL
2118,CNX
2026,CNXN
2394,COCO
183,CODI
437,COF
803,COFS
156,COGT
2288,COHU
733,COLL
223,COMM
579,COMP
1991,COO
797,COOK
2070,COOP
986,COP
759,COR
1769,CORT
742,CORZ
1867,COST
142,COUR
145,CPAY
799,CPB
1513,CPF
1073,CPK
1897,CPRT
8,CPRX
1469,CPS
1722,CPSS
1218,CPT
177,CRAI
1150,CRBP
1623,CRBU
1998,CRC
1940,CRCT
1107,CRDA
18,CRDF
677,CRDO
218,CRGX
154,CRGY
1346,CRK
2485,CRL
2284,CRM
543,CRMD
1200,CRML
1483,CRMT
332,CRNC
1671,CRNX
1394,CRS
973,CRSR
1783,CRVL
2144,CRVO
2402,CRWD
2205,CSCO
409,CSGP
922,CSGS
1835,CSR
1425,CSTE
546,CSTL
1907,CSTM
1830,CSV
972,CSWI
2309,CSX
1581,CTAS
1986,CTBI
595,CTGO
743,CTKB
340,CTLP
2063,CTLT
2252,CTNM
629,CTO
210,CTOS
1226,CTRA
2361,CTRE
1056,CTRI
1997,CTRN
2397,CTS
1165,CTSH
62,CTV
147,CTVA
1192,CUBI
382,CURV
881,CVBF
661,CVCO
1428,CVGI
1382,CVGW
1766,CVI
1343,CVLG
1379,CVLT
2371,CVRX
2323,CVS
497,CVX
1088,CWAN
2446,CWBC
2455,CWCO
2179,CWH
1327,CWK
728,CWST
944,CWT
209,CXM
1375,CXW
126,CYH
1666,CYRX
1446,CYTK
1461,CZFS
2293,CZNC
1896,CZR
2227,D
1396,DAKT
1738,DAL
280,DAN
294,DASH
2384,DAVE
997,DAWN
2412,DAY
446,DBD
2295,DBI
407,DBRG
1345,DC
2219,DCGO
1734,DCO
1983,DCOM
1456,DD
16,DDD
29,DDOG
909,DE
1340,DEA
1174,DEC
1006,DECK
2229,DEI
1089,DENN
1159,DESP
2126,DFH
2132,DFIN
2399,DFS
1680,DG
415,DGICA
717,DGII
1072,DGX
792,DH
739,DHC
1138,DHI
449,DHIL
1235,DHR
2233,DHT
1025,DIBS
2375,DIN
1333,DIOD
1317,DIS
17,DJCO
1284,DK
607,DLHC
1750,DLR
2488,DLTR
2355,DLX
461,DMRC
1647,DNLI
2234,DNOW
312,DNTH
552,DNUT
1613,DO
438,DOC
833,DOCN
772,DOLE
2054,DOMO
1485,DORM
414,DOV
1572,DOW
365,DPZ
1249,DRH
264,DRI
1559,DRQ
2060,DRS
366,DRVN
1610,DSGN
670,DSGR
1193,DSP
867,DTC
97,DTE
246,DTI
1418,DUK
2243,DVA
2237,DVAX
1716,DVN
108,DX
1741,DXCM
1571,DXLG
132,DXPE
1845,DY
1401,DYN
345,EA
1009,EAF
1945,EAT
2057,EB
1035,EBAY
1100,EBC
2294,EBF
2003,EBTC
388,ECL
1283,ECPG
1761,ECVT
2083,ED
1011,EDIT
2477,EE
1744,EEX
2163,EFC
2475,EFSC
1928,EFX
462,EG
1603,EGAN
880,EGBN
2139,EGHT
730,EGY
51,EHAB
811,EIG
191,EIX
1510,EL
2358,ELEV
1505,ELME
1390,ELV
1204,ELVN
791,ELYM
659,EMBC
810,EML
1323,EMN
2351,EMR
1500,ENFN
1135,ENPH
452,ENR
715,ENS
681,ENSG
1968,ENTA
63,ENV
1407,ENVA
2408,ENVX
1301,EOG
1464,EOLS
1579,EP
693,EPAC
590,EPAM
333,EPC
57,EPM
441,EPRT
1626,EQBK
836,EQC
1221,EQIX
1296,EQR
496,EQT
851,ERAS
946,ERII
2068,ES
1959,ESCA
2037,ESE
884,ESGR
568,ESNT
1295,ESPR
1631,ESQ
1498,ESRT
1408,ESS
2322,ESSA
1901,ETD
784,ETN
1861,ETNB
1691,ETR
44,ETSY
257,ETWO
2202,EU
1536,EVC
781,EVCM
509,EVER
1639,EVEX
710,EVGO
2199,EVH
192,EVI
1259,EVLV
1829,EVRG
901,EVRI
1881,EVTC
2138,EW
827,EWCZ
2447,EWTX
131,EXC
288,EXLS
1439,EXPD
1257,EXPE
1239,EXPI
1175,EXPO
1745,EXR
408,EXTR
2165,EYE
737,EYPT
2261,F
1696,FA
597,FANG
193,FARO
1886,FAST
1908,FATE
1316,FBIZ
1758,FBK
1023,FBLG
963,FBMS
580,FBNC
1996,FBP
540,FBRT
734,FC
603,FCBC
1869,FCEL
1304,FCF
2152,FCFS
818,FCPT
1565,FCX
1162,FDBC
1334,FDMT
1052,FDP
1601,FDS
1550,FDX
882,FE
2018,FELE
2128,FENC
1677,FET
363,FF
2186,FFBC
712,FFIC
71,FFIN
678,FFIV
1285,FFNW
1699,FFWM
825,FG
1837,FHTX
2260,FI
367,FIBK
890,FICO
453,FIGS
2023,FIHL
1739,FIP
2121,FIS
752,FISI
2010,FITB
866,FIZZ
24,FL
1152,FLGT
675,FLIC
164,FLL
41,FLNC
20,FLNG
1508,FLR
1177,FLWS
889,FLXS
43,FLYW
708,FMAO
99,FMBH
1793,FMC
1453,FMNB
138,FN
1633,FNA
589,FNKO
439,FNLC
2222,FOLD
1103,FOR
1248,FORM
6,FORR
2032,FOX
1851,FOXA
1890,FOXF
302,FPI
2442,FRBA
2335,FREY
1975,FRGE
2028,FRME
2104,FRPH
554,FRSH
1426,FRST
893,FRT
2087,FSBC
1980,FSBW
1368,FSLR
1178,FSLY
66,FSP
1066,FSS
820,FSTR
631,FTAI
1952,FTDR
320,FTNT
2071,FTV
1833,FUBO
538,FUL
2373,FULC
1965,FULT
2001,FUN
695,FVCB
686,FWRD
2461,FWRG
1202,GABC
2337,GALT
2108,GAMB
524,GATX
2423,GBCI
1105,GBIO
1318,GBTG
2117,GBX
111,GCBC
2171,GCI
2226,GCMG
420,GCO
1268,GCT
364,GCTS
2407,GD
1114,GDDY
577,GDEN
766,GDOT
1756,GDYN
1690,GE
1847,GEF
334,GEFB
1405,GEHC
674,GEN
1762,GENC
2122,GEO
1802,GEOS
763,GERN
240,GETY
1982,GEV
2254,GFF
1593,GFS
381,GH
1525,GHC
806,GHM
2445,GIC
2143,GIII
1713,GILD
1903,GIS
832,GKOS
2377,GL
1879,GLDD
1400,GLNG
1381,GLRE
58,GLSI
2045,GLUE
1885,GLW
1348,GM
2444,GMGI
2251,GMRE
247,GMS
623,GNE
2073,GNK
2033,GNL
2049,GNRC
2458,GNTY
2266,GNW
933,GOCO
1113,GOEV
1984,GOGL
1260,GOGO
125,GOLF
2107,GOOD
1589,GOOG
947,GOOGL
1358,GPC
1709,GPI
471,GPMT
2425,GPN
937,GPOR
978,GPRE
1198,GPRO
2418,GRBK
293,GRC
1484,GRMN
2129,GRND
2443,GRNT
283,GRPN
1548,GRWG
284,GS
1958,GSAT
109,GSBC
565,GSHD
859,GT
690,GTHX
770,GTLS
2008,GTN
2092,GTY
1678,GUTS
706,GVA
1670,GWRS
704,GWW
1080,GYRE
433,HA
440,HAE
2433,HAFC
2040,HAIN
324,HAL
1921,HALO
2164,HAS
1618,HASI
255,HAYN
722,HBAN
2235,HBB
290,HBCP
2084,HBI
1033,HBIO
1923,HBNC
2487,HBT
234,HCA
370,HCAT
158,HCC
2074,HCI
1276,HCKT
1535,HCSG
1010,HD
1846,HDSN
2382,HE
328,HEAR
1598,HEES
1957,HELE
498,HES
1467,HFFG
84,HFWA
244,HG
955,HGV
1203,HI
2089,HIFS
764,HIG
34,HII
1075,HIMS
1933,HIPO
2281,HL
2178,HLF
1195,HLIO
2036,HLIT
100,HLLY
2253,HLMN
1041,HLNE
1064,HLT
1774,HLVX
55,HLX
1037,HMN
861,HMST
906,HNI
1471,HNRG
95,HNST
694,HOFT
330,HOLX
1247,HOMB
189,HON
2133,HONE
1357,HOPE
719,HOUS
181,HOV
685,HOWL
1045,HP
952,HPE
336,HPK
1364,HPP
2437,HPQ
788,HQI
2391,HQY
1906,HRI
10,HRL
874,HRMY
121,HROW
664,HRTG
1251,HRTX
1457,HSHP
196,HSIC
1460,HSII
2319,HST
1574,HSTM
760,HSY
2011,HTBI
232,HTBK
1448,HTH
378,HTLD
508,HTLF
2409,HTZ
1895,HUBB
2119,HUBG
1519,HUM
653,HUMA
1654,HURN
150,HUT
1912,HVT
895,HWC
1206,HWKN
819,HWM
1788,HY
1913,HYLN
1233,HZO
1544,IART
924,IAS
1935,IAUX
1101,IBCP
923,IBEX
53,IBM
984,IBOC
1122,IBP
151,IBRX
224,IBTA
1974,IBTX
657,ICE
521,ICFI
1371,ICHR
689,ICUI
94,IDCC
1018,IDT
1863,IDXX
1374,IDYA
167,IE
315,IESC
2329,IEX
1245,IFF
1937,IGMS
32,IGT
544,IHRT
2421,III
1145,IIIN
1191,IIIV
1438,IIPR
1256,ILMN
2046,ILPT
2207,IMAX
1676,IMKTA
1207,IMMR
1648,IMNM
1694,IMVT
2041,IMXI
2069,INBK
1511,INBX
2113,INCY
593,INDB
921,INDI
2296,INFN
2367,INFU
1627,INGN
107,INH
266,INMB
1506,INMD
592,INN
985,INNV
750,INO
860,INOD
1386,INSE
230,INSM
562,INST
1819,INSW
1724,INTA
1706,INTC
400,INTU
1823,INVA
1445,INVH
1884,INZY
221,IONQ
1920,IOSP
215,IOVA
1924,IP
465,IPAR
1781,IPG
1309,IPI
1552,IPSC
2006,IQV
1703,IR
2440,IRBT
219,IRM
2420,IRMD
2339,IRON
1440,IRT
2470,IRTC
474,IRWD
1698,ISPR
386,ISRG
1555,ISTR
2020,IT
311,ITGR
2183,ITI
1125,ITIC
2386,ITOS
488,ITRI
536,ITW
684,IVR
1067,IVT
2493,IVVD
981,IVZ
1169,J
871,JACK
2424,JAKK
1877,JAMF
754,JANX
1611,JBGS
2439,JBHT
612,JBI
1868,JBL
2346,JBLU
2289,JBSS
697,JBT
780,JCI
1655,JELD
545,JILL
39,JJSF
748,JKHY
1000,JMSB
329,JNJ
201,JNPR
1079,JOBY
1926,JOE
1015,JOUT
1213,JPM
1787,JRVR
765,JSPR
2414,JXN
1899,JYNT
1242,K
680,KAI
350,KALU
1109,KALV
673,KAR
261,KBH
2136,KDP
1561,KE
1112,KELYA
2114,KEY
782,KEYS
679,KFRC
249,KFS
1782,KFY
738,KGS
317,KHC
1065,KIDS
1223,KIM
1294,KIND
260,KKR
1158,KLAC
1664,KLG
2085,KLIC
964,KLTR
1153,KMB
2140,KMI
2417,KMT
2320,KMX
9,KN
1443,KNF
1731,KNSA
561,KNTK
237,KO
1383,KOD
2146,KODK
1008,KOP
2363,KOS
341,KR
1857,KREF
79,KRG
1575,KRNY
2180,KRO
2088,KROS
1472,KRRO
1501,KRT
1562,KRUS
2076,KRYS
883,KTB
2224,KTOS
1520,KURA
466,KVUE
1870,KW
304,KWR
1166,KYMR
2271,KYTX
1891,L
983,LAB
417,LADR
98,LANC
2153,LAND
1938,LASR
1794,LAUR
359,LAW
190,LAZR
2220,LBPH
2027,LBRT
1021,LC
1496,LCII
2484,LCNB
270,LCTX
59,LCUT
362,LDOS
1093,LE
1919,LEGH
1486,LEN
80,LENZ
1084,LESL
1645,LEU
2336,LFCR
2185,LFMD
1842,LFST
726,LGFA
805,LGFB
1538,LGIH
790,LGND
1215,LH
300,LHX
1074,LILA
2064,LILAK
953,LIN
2042,LINC
1504,LIND
2268,LIVN
1378,LKFN
1855,LKQ
633,LLAP
1385,LLY
35,LMAT
1887,LMB
140,LMND
375,LMNR
2398,LMT
1164,LNKB
721,LNN
558,LNT
1344,LNTH
520,LNZA
2169,LOB
1726,LOCO
2031,LOVE
936,LOW
773,LPG
898,LPRO
702,LQDA
2451,LQDT
2342,LRCX
1653,LRMR
397,LRN
2370,LSEA
1414,LTC
2419,LTH
357,LULU
385,LUMN
744,LUNG
1854,LUNR
567,LUV
2086,LVO
1222,LVS
1171,LVWR
1115,LW
2192,LWAY
339,LWLG
1475,LXEO
886,LXFR
1270,LXP
1094,LXRX
807,LXU
942,LYB
369,LYEL
2098,LYRA
1392,LYTS
1909,LYV
857,LZ
581,LZB
977,LZM
1240,MA
68,MAA
1790,MAC
403,MAMA
2148,MAPS
899,MAR
1136,MARA
916,MAS
1211,MASS
2066,MATV
353,MATW
73,MATX
1030,MAX
318,MBC
325,MBCN
176,MBI
2314,MBIN
2368,MBUU
2218,MBWM
1335,MC
2016,MCB
662,MCBS
1147,MCD
2378,MCFT
1031,MCHP
253,MCK
1789,MCO
2259,MCRI
598,MCS
842,MCW
2187,MCY
309,MD
1621,MDB
1865,MDGL
418,MDLZ
67,MDT
2096,MDWD
2297,MDXG
1686,MEC
1715,MED
61,MEG
2078,MEI
149,MELI
682,MET
1746,META
555,METCB
1458,METCV
2305,MFA
1319,MFIN
2170,MG
486,MGEE
1243,MGM
1476,MGNI
542,MGNX
1848,MGPI
1543,MGRC
1495,MGTX
1272,MGX
1012,MGY
2349,MHK
435,MHLD
2372,MHO
93,MIR
1161,MIRM
688,MITK
2264,MITT
2247,MKC
412,MKTW
2462,MKTX
2127,ML
2157,MLAB
2002,MLI
2228,MLKN
322,MLM
928,MLNK
13,MLP
1994,MLR
1843,MLYS
483,MMC
2239,MMI
548,MMM
849,MMS
700,MMSI
2225,MNKD
1480,MNMD
1419,MNRO
1889,MNST
2441,MNTK
1625,MO
473,MOD
747,MODG
2410,MODV
1049,MOFG
775,MOGA
968,MOH
2009,MOND
753,MORF
1640,MOS
135,MOV
2094,MPB
1007,MPC
532,MPWR
504,MPX
1097,MQ
905,MRAM
141,MRC
457,MRCY
2257,MRK
938,MRNA
139,MRO
1946,MRSN
127,MRTN
751,MRVI
2102,MRVL
2476,MS
915,MSBI
1878,MSCI
1584,MSEX
1604,MSFT
1539,MSFUT
1801,MSGE
1004,MSI
2149,MTAL
1465,MTB
575,MTCH
5,MTD
1718,MTH
2396,MTRN
1590,MTRX
1127,MTTR
1119,MTUS
1948,MTW
129,MTX
19,MU
1528,MUR
1776,MVBF
897,MVIS
454,MWA
1977,MXCT
252,MXL
327,MYE
1277,MYFW
491,MYGN
1078,MYPS
1964,MYRG
2162,NABL
1014,NAPA
729,NARI
1721,NAT
2103,NATH
1002,NATL
1764,NATR
27,NAUT
974,NAVI
74,NBBK
447,NBHC
2201,NBN
2034,NBR
1433,NBTB
663,NC
119,NCLH
1911,NCMI
1810,NDAQ
2052,NDSN
275,NE
2411,NECB
2055,NEE
1095,NEM
162,NEO
635,NEOG
2262,NEWT
1850,NEXT
1594,NFBK
1297,NFLX
2356,NG
907,NGNE
2043,NGS
2431,NGVC
281,NGVT
718,NHC
490,NHI
2047,NI
1934,NIC
307,NJR
274,NKE
1816,NKSH
2248,NKTR
337,NKTX
1142,NL
1087,NLOP
2105,NMIH
2413,NMRA
377,NMRK
1060,NN
731,NNBR
758,NNI
241,NNOX
1684,NOC
393,NODK
220,NOG
965,NOTE
124,NOVA
338,NOVT
101,NOW
89,NPCE
432,NPK
278,NPO
1748,NPWR
1361,NR
233,NRC
2374,NRDS
672,NRDY
347,NREF
1517,NRG
1585,NRGV
741,NRIM
771,NRIX
1292,NSC
443,NSIT
1663,NSP
1140,NSSC
576,NTAP
2383,NTB
1121,NTCT
1580,NTGR
1809,NTIC
1710,NTLA
1662,NTRS
2120,NTST
1811,NUE
48,NUS
2134,NUVB
2452,NUVL
1205,NVAX
2056,NVCR
2048,NVDA
2304,NVEC
1071,NVEE
553,NVR
1179,NVRI
2215,NVRO
1387,NVTS
656,NWBI
2332,NWE
848,NWFL
1367,NWN
1860,NWPX
669,NWS
1019,NWSA
42,NX
2292,NXDT
194,NXPI
202,NXRT
1564,NXT
1053,NYCB
188,NYMT
929,O
994,OABI
1509,OB
2123,OBIO
2061,OBK
1785,OBT
1576,OCFC
1360,OCGN
1818,OCUL
1287,ODC
559,ODFL
1250,ODP
586,OEC
1962,OFG
1960,OFIX
1146,OFLX
515,OGS
530,OI
2321,OII
2459,OIS
856,OKE
481,OLMA
229,OLO
323,OLP
1315,OLPX
2390,OMC
3,OMCL
1807,OMER
1377,OMI
1462,ON
2318,ONB
830,ONEW
1514,ONIT
248,ONL
535,ONTF
22,OOMA
23,OPAD
1410,OPCH
594,OPEN
1803,OPFI
231,OPK
1090,OPRX
296,ORA
1217,ORC
1682,ORCL
184,ORGO
2341,ORIC
2021,ORLY
966,ORN
1349,ORRF
349,OSBC
2038,OSCR
155,OSIS
1477,OSPN
1947,OSUR
1529,OSW
152,OTIS
2145,OTLK
932,OTTR
413,OUST
904,OUT
1592,OVID
1650,OVLY
1791,OXM
86,OXY
1359,PACB
2389,PACK
624,PACS
286,PAGS
1826,PAHC
52,PANL
1838,PANW
1859,PAR
887,PARA
2217,PARR
1771,PATK
691,PAX
47,PAYC
1324,PAYO
1230,PAYS
2301,PAYX
1973,PBF
615,PBFS
477,PBH
2014,PBI
767,PBPB
934,PBYI
499,PCAR
1307,PCB
1637,PCG
516,PCH
951,PCRX
2151,PCT
1275,PCVX
940,PCYO
844,PD
165,PDCO
228,PDD
175,PDFS
2302,PDLB
316,PDM
696,PEB
104,PEBK
1943,PEBO
1871,PECO
1665,PEG
1873,PEP
785,PEPG
762,PESI
1455,PETQ
778,PFBC
1563,PFC
137,PFE
1754,PFG
1669,PFIS
1595,PFMT
2039,PFS
242,PFSI
724,PG
648,PGC
1111,PGEN
1641,PGNY
854,PGR
64,PGRE
1657,PGY
2432,PH
838,PHAT
2124,PHIN
1880,PHM
2137,PHR
1003,PI
50,PINE
1599,PIPR
802,PJT
1341,PKBK
1231,PKE
1893,PKG
213,PKOH
1674,PKST
2276,PL
1892,PLAB
600,PLAY
2147,PLBC
1553,PLD
876,PLL
2174,PLMR
982,PLOW
557,PLPC
609,PLRX
1808,PLSE
1560,PLUG
1805,PLUS
256,PLXS
1267,PLYM
1929,PM
1289,PMT
1864,PMTS
2091,PNC
1817,PNR
528,PNRG
2231,PNTG
83,PNW
2159,PODD
1083,POOL
1017,POR
1704,POWI
1026,POWL
92,POWW
54,PPBI
263,PPG
235,PPL
1172,PPTA
2072,PRA
1330,PRAA
1389,PRAX
808,PRCH
2436,PRCT
1262,PRDO
1537,PRFT
103,PRG
404,PRGS
649,PRIM
1832,PRK
153,PRKS
33,PRLB
423,PRLD
1081,PRM
1044,PRME
1369,PRMW
578,PRO
1069,PROK
259,PROP
957,PRPL
1431,PRTA
627,PRTH
926,PRU
376,PRVA
537,PSA
226,PSFE
262,PSMT
1196,PSTL
1466,PSTX
1096,PSX
1372,PTC
1507,PTCT
960,PTEN
1227,PTGX
128,PTLO
1950,PTON
2197,PTSI
425,PTVE
2246,PUBM
885,PUMP
143,PVBC
1048,PWP
2172,PWR
824,PWSC
429,PX
1532,PYPL
506,PYXS
1902,PZZA
1366,QBTS
1167,QCOM
1733,QCRH
1659,QIPT
1412,QLYS
1898,QNST
2161,QRHC
1332,QRVO
1016,QSI
356,QTRX
620,QTTB
735,QTWO
2438,QUAD
2334,QUIK
647,RAMP
144,RAPT
1841,RBB
1660,RBBN
1154,RBCAA
1634,RC
2450,RCEL
2387,RCKT
1281,RCKY
654,RCL
2115,RCUS
214,RDFN
207,RDN
1129,RDNT
1556,RDUS
1132,RDVT
1705,RDW
482,RDZN
2474,REAL
1355,REAX
1702,REFI
1168,REG
1134,REGN
1024,REI
641,REKR
1187,RELL
2190,RELY
291,RENB
251,REPL
777,REPX
225,RES
1569,REVG
2333,REX
587,REZI
159,RF
2381,RGCO
1038,RGLS
26,RGNX
2376,RGP
123,RGR
831,RGTI
7,RHP
1497,RICK
1936,RIG
245,RIGL
1436,RILY
1853,RIOT
1990,RJF
1120,RKLB
305,RL
1687,RLAY
707,RLGT
868,RLJ
1141,RM
361,RMAX
134,RMBL
2175,RMBS
1157,RMD
774,RMNI
1291,RMR
1413,RNA
1689,RNAC
591,RNGR
1040,RNST
943,ROAD
1628,ROCK
622,ROG
1391,ROIC
1337,ROK
2479,ROL
1482,ROOT
1232,ROP
2466,ROST
178,RPAY
1404,RPD
570,RRBI
269,RRR
1638,RSG
2081,RSI
1836,RSVR
36,RTX
1804,RUN
1900,RUSHA
1181,RUSHB
796,RVLV
2101,RVMD
853,RVNC
711,RVTY
1029,RWT
911,RXO
1303,RXRX
500,RXST
873,RXT
961,RYAM
2223,RYI
1775,RYTM
401,SABR
200,SAFE
56,SAFT
1770,SAGE
526,SAH
1723,SAMG
82,SANA
533,SANM
1470,SASR
398,SATS
1286,SAVA
379,SAVE
1796,SB
2181,SBAC
212,SBCF
608,SBGI
475,SBH
789,SBRA
877,SBSI
271,SBT
1194,SBUX
1118,SCHL
501,SCHW
